Seniority,References,Authors,Year,Journal,Field,Region,Citations
7,15,2,1992,APJ,p3,NAMERICA,16
0,13,16,1992,APJ,p5,EUROPE,14
6,29,3,1992,APJ,p4,OTHER,58
13,13,4,1992,APJ,p5,EUROPE,43
22,24,3,1992,APJ,p4,NAMERICA,15
2,13,3,1992,APJ,p3,EUROPE,68
9,52,2,1992,APJ,p3,NAMERICA,45
1,94,5,1992,APJ,p3,EUROPE,64
6,45,3,1992,APJ,p4,OTHER,78
9,26,7,1992,APJ,p4,NAMERICA,89
5,51,2,1992,APJ,p2,NAMERICA,498
10,70,3,1992,APJ,p2,EUROPE,54
3,17,2,1992,APJ,p2,NAMERICA,27
0,32,2,1992,APJ,p3,NAMERICA,14
8,44,1,1992,APJ,p3,NAMERICA,68
11,39,16,1992,APJ,p5,EUROPE,17
0,73,2,1992,APJ,p2,NAMERICA,31
8,41,5,1992,APJ,p2,EUROPE,12
1,1,4,1992,APJ,p4,OTHER,1
19,21,8,1992,APJ,p4,NAMERICA,23
1,16,2,1992,APJ,p2,NAMERICA,13
0,13,2,1992,APJ,p5,NAMERICA,39
0,28,2,1992,APJ,p3,EUROPE,4
9,35,1,1992,APJ,p3,EUROPE,60
2,7,3,1992,APJ,p4,NAMERICA,9
2,19,2,1992,APJ,p2,NAMERICA,88
0,20,3,1992,APJ,p5,OTHER,5
0,18,3,1992,APJ,p4,NAMERICA,138
12,41,1,1992,APJ,p4,NAMERICA,27
5,4,2,1992,APJ,p5,NAMERICA,6
0,120,4,1992,APJ,p2,NAMERICA,680
0,12,2,1992,APJ,p2,NAMERICA,8
19,36,3,1992,APJ,p5,EUROPE,642
4,13,2,1992,APJ,p2,NAMERICA,4
6,12,1,1992,APJ,p4,NAMERICA,8
11,18,3,1992,APJ,p4,NAMERICA,13
4,43,3,1992,APJ,p4,EUROPE,23
12,65,2,1992,APJ,p2,NAMERICA,630
4,66,3,1992,APJ,p3,NAMERICA,15
21,84,5,1992,APJ,p3,OTHER,170
3,26,2,1992,APJ,p5,OTHER,8
0,66,5,1992,APJ,p2,NAMERICA,53
38,37,1,1992,APJ,p2,NAMERICA,11
5,38,2,1992,APJ,p3,EUROPE,49
0,18,2,1992,APJ,p2,NAMERICA,92
23,34,2,1992,APJ,p3,NAMERICA,198
5,21,3,1992,APJ,p2,NAMERICA,29
22,29,3,1992,APJ,p3,NAMERICA,82
19,93,3,1992,APJ,p4,NAMERICA,100
3,20,4,1992,APJ,p4,NAMERICA,64
3,53,3,1992,APJ,p1,NAMERICA,36
5,60,1,1992,APJ,p5,NAMERICA,51
0,40,2,1992,APJ,p2,NAMERICA,92
4,14,3,1992,APJ,p2,NAMERICA,47
5,22,4,1992,APJ,p2,OTHER,30
4,25,2,1992,APJ,p4,NAMERICA,42
0,19,1,1992,APJ,p2,NAMERICA,45
4,12,1,1992,APJ,p4,NAMERICA,11
2,12,3,1992,APJ,p3,EUROPE,50
21,121,7,1992,APJ,p3,NAMERICA,103
1,45,2,1992,APJ,p2,EUROPE,43
3,39,6,1992,APJ,p5,NAMERICA,82
4,14,2,1992,APJ,p5,EUROPE,3
0,25,2,1992,APJ,p5,OTHER,58
0,28,2,1992,APJ,p3,NAMERICA,9
3,60,3,1992,APJ,p4,NAMERICA,66
10,55,2,1992,APJ,p4,OTHER,39
1,15,2,1992,APJ,p5,EUROPE,526
6,13,3,1992,APJ,p4,EUROPE,72
0,23,2,1992,APJ,p5,EUROPE,2
7,16,3,1992,APJ,p5,EUROPE,5
3,42,2,1992,APJ,p4,NAMERICA,4
22,16,2,1992,APJ,p2,EUROPE,6
3,31,3,1992,APJ,p4,NAMERICA,207
10,29,2,1992,APJ,p1,NAMERICA,94
15,18,2,1992,APJ,p4,EUROPE,13
2,37,3,1992,APJ,p5,NAMERICA,44
0,11,2,1992,APJ,p5,OTHER,13
0,11,2,1992,APJ,p2,NAMERICA,8
1,72,3,1992,APJ,p1,NAMERICA,24
1,14,14,1992,APJ,p5,NAMERICA,20
9,18,12,1992,APJ,p2,NAMERICA,39
0,6,4,1992,MNRAS,p4,EUROPE,34
5,41,3,1992,MNRAS,p3,EUROPE,60
3,18,2,1992,MNRAS,p5,OTHER,6
4,15,1,1992,MNRAS,p5,EUROPE,3
3,16,2,1992,MNRAS,p1,OTHER,23
1,15,3,1992,MNRAS,p5,EUROPE,80
5,30,4,1992,MNRAS,p2,EUROPE,8
4,76,2,1992,MNRAS,p2,EUROPE,66
3,29,5,1992,MNRAS,p2,EUROPE,28
0,39,6,1992,MNRAS,p4,EUROPE,19
2,21,3,1992,MNRAS,p4,EUROPE,8
7,8,1,1992,MNRAS,p4,EUROPE,30
2,87,12,1992,MNRAS,p5,EUROPE,153
1,26,8,1992,MNRAS,p5,NAMERICA,7
0,23,4,1992,MNRAS,p5,EUROPE,11
5,22,5,1992,MNRAS,p3,EUROPE,53
0,14,4,1992,MNRAS,p3,EUROPE,88
0,27,2,1992,MNRAS,p4,EUROPE,35
2,34,7,1992,MNRAS,p2,EUROPE,29
0,14,1,1992,MNRAS,p3,NAMERICA,60
0,17,1,1992,MNRAS,p3,NAMERICA,34
7,14,4,1992,MNRAS,p4,EUROPE,11
0,22,1,1992,MNRAS,p4,EUROPE,23
21,17,2,1992,MNRAS,p4,EUROPE,31
1,28,2,1992,MNRAS,p3,EUROPE,12
5,6,1,1992,MNRAS,p3,EUROPE,6
8,23,3,1992,MNRAS,p4,OTHER,18
1,46,6,1992,MNRAS,p5,NAMERICA,16
7,48,4,1992,MNRAS,p5,EUROPE,42
3,60,2,1992,MNRAS,p5,OTHER,9
0,51,4,1992,MNRAS,p4,NAMERICA,121
6,33,2,1992,MNRAS,p4,EUROPE,103
5,32,2,1992,MNRAS,p3,NAMERICA,146
0,11,3,1992,MNRAS,p4,EUROPE,15
0,24,3,1992,MNRAS,p2,EUROPE,64
3,9,4,1992,NAT,p1,NAMERICA,44
14,14,2,1992,NAT,p5,NAMERICA,21
8,14,2,1992,NAT,p1,EUROPE,82
0,19,2,1992,SCI,p3,NAMERICA,21
0,21,5,1993,AA,p4,EUROPE,40
3,88,2,1993,AA,p4,EUROPE,279
2,41,5,1993,AA,p2,EUROPE,30
9,12,3,1993,AA,p2,EUROPE,23
1,15,10,1993,AA,p2,EUROPE,28
4,27,1,1993,AA,p4,NAMERICA,20
6,39,7,1993,AA,p2,EUROPE,26
5,15,3,1993,AA,p2,EUROPE,9
0,16,6,1993,AA,p2,EUROPE,55
0,15,5,1993,AA,p3,EUROPE,14
0,51,3,1993,AA,p2,EUROPE,26
9,12,3,1993,AA,p4,EUROPE,17
4,16,1,1993,AA,p1,EUROPE,6
0,16,2,1993,AA,p4,EUROPE,23
1,36,1,1993,AA,p3,EUROPE,11
4,15,3,1993,AA,p4,EUROPE,12
0,10,1,1993,AA,p2,EUROPE,12
8,28,1,1993,AA,p2,EUROPE,77
17,59,4,1993,AA,p2,EUROPE,76
0,2,3,1993,AA,p2,OTHER,25
11,29,3,1993,AA,p4,EUROPE,24
5,28,3,1993,AA,p5,EUROPE,12
18,31,2,1993,AA,p2,EUROPE,20
8,26,4,1993,AA,p5,EUROPE,45
2,12,5,1993,AA,p4,OTHER,6
0,47,2,1993,AA,p2,OTHER,12
2,15,6,1993,AA,p4,EUROPE,30
2,23,10,1993,AA,p4,OTHER,73
2,20,3,1993,AA,p4,OTHER,135
4,16,4,1993,AA,p5,OTHER,14
21,25,4,1993,AA,p2,OTHER,31
21,22,2,1993,AA,p2,OTHER,8
18,40,2,1993,AA,p4,OTHER,129
9,4,1,1993,AA,p2,OTHER,5
6,10,2,1993,AA,p5,OTHER,7
9,4,4,1993,AA,p2,OTHER,25
24,16,4,1993,AA,p2,OTHER,29
6,39,1,1993,AA,p3,OTHER,119
0,31,2,1993,AA,p4,OTHER,61
10,44,5,1993,AA,p2,OTHER,73
12,18,6,1993,AA,p4,OTHER,13
6,30,1,1993,AA,p2,OTHER,15
7,23,6,1993,AA,p2,OTHER,55
6,34,3,1993,AA,p4,OTHER,8
0,13,3,1993,AA,p4,OTHER,22
1,25,2,1993,AA,p2,OTHER,47
5,35,5,1993,AA,p5,OTHER,27
0,79,3,1993,AA,p2,OTHER,111
9,9,1,1993,AA,p2,OTHER,1
4,26,2,1993,AA,p5,OTHER,2
1,9,1,1993,AA,p2,OTHER,16
7,21,1,1993,AA,p2,OTHER,11
1,12,1,1993,AA,p5,OTHER,14
1,10,2,1993,AA,p5,OTHER,21
3,37,8,1993,AA,p4,OTHER,30
1,39,1,1993,AA,p4,OTHER,58
0,19,3,1993,AA,p2,OTHER,34
24,32,3,1993,AA,p2,EUROPE,34
0,20,1,1993,AA,p2,OTHER,25
3,48,6,1993,AA,p2,OTHER,41
0,17,2,1993,AA,p2,OTHER,15
1,30,1,1993,AA,p5,OTHER,19
17,20,3,1993,AA,p4,OTHER,40
4,15,4,1993,AA,p4,OTHER,20
2,37,3,1993,AA,p4,OTHER,7
23,25,5,1993,AA,p2,OTHER,27
11,48,2,1993,AA,p2,OTHER,10
0,30,3,1993,AA,p2,OTHER,15
4,21,3,1993,AA,p2,OTHER,33
4,34,4,1993,AA,p4,OTHER,97
3,22,2,1993,AA,p2,OTHER,10
24,38,3,1993,AA,p2,OTHER,5
0,14,4,1993,AA,p3,OTHER,58
0,11,2,1993,AA,p2,OTHER,9
1,24,2,1993,AA,p5,OTHER,11
14,35,2,1993,AA,p2,OTHER,39
9,10,3,1993,AA,p5,EUROPE,24
1,28,1,1993,AA,p3,NAMERICA,22
6,17,3,1993,AA,p4,EUROPE,10
1,7,3,1993,AA,p3,EUROPE,16
5,17,2,1993,AA,p2,EUROPE,21
0,17,9,1993,AA,p1,EUROPE,49
19,21,3,1993,AA,p6,EUROPE,10
0,33,3,1993,AA,p2,OTHER,12
23,49,3,1993,AA,p4,EUROPE,24
4,21,3,1993,AA,p2,EUROPE,102
2,27,3,1993,AA,p4,EUROPE,10
11,27,3,1993,AA,p4,EUROPE,6
2,40,2,1993,AA,p2,EUROPE,12
4,16,2,1993,AA,p5,EUROPE,3
0,52,3,1993,AA,p4,OTHER,144
0,59,2,1993,AA,p2,EUROPE,32
0,49,2,1993,AA,p4,EUROPE,40
1,64,2,1993,AA,p2,EUROPE,16
0,8,2,1993,AA,p1,EUROPE,12
4,32,1,1993,APJ,p3,NAMERICA,7
0,59,3,1993,APJ,p2,NAMERICA,42
7,39,1,1993,APJ,p2,OTHER,20
7,16,3,1993,APJ,p2,NAMERICA,20
0,15,2,1993,APJ,p5,NAMERICA,41
7,72,3,1993,APJ,p3,NAMERICA,35
2,50,2,1993,APJ,p2,NAMERICA,183
15,41,3,1993,APJ,p2,OTHER,72
5,20,4,1993,APJ,p4,NAMERICA,30
12,9,3,1993,APJ,p4,NAMERICA,23
0,23,3,1993,APJ,p4,EUROPE,20
3,24,3,1993,APJ,p3,NAMERICA,38
1,29,1,1993,APJ,p5,EUROPE,4
2,13,3,1993,APJ,p3,OTHER,31
0,48,2,1993,APJ,p3,NAMERICA,93
19,17,2,1993,APJ,p2,NAMERICA,16
2,107,5,1993,APJ,p3,EUROPE,121
0,42,3,1993,APJ,p3,NAMERICA,24
5,22,1,1993,APJ,p4,NAMERICA,25
16,21,1,1993,APJ,p5,NAMERICA,40
1,29,2,1993,APJ,p2,NAMERICA,28
3,38,2,1993,APJ,p3,EUROPE,10
0,51,2,1993,APJ,p4,NAMERICA,75
3,25,2,1993,APJ,p4,NAMERICA,86
1,37,2,1993,APJ,p2,OTHER,18
27,37,5,1993,APJ,p1,NAMERICA,85
6,20,1,1993,APJ,p5,NAMERICA,3
3,46,5,1993,APJ,p4,EUROPE,79
5,31,2,1993,APJ,p3,NAMERICA,4
8,43,5,1993,APJ,p3,OTHER,205
15,56,3,1993,APJ,p3,EUROPE,27
4,71,4,1993,APJ,p4,NAMERICA,485
17,81,5,1993,APJ,p2,EUROPE,97
0,16,5,1993,APJ,p5,EUROPE,42
5,24,6,1993,APJ,p2,EUROPE,19
5,10,1,1993,APJ,p2,NAMERICA,51
2,29,3,1993,APJ,p4,NAMERICA,14
4,24,2,1993,APJ,p4,NAMERICA,33
0,23,3,1993,APJ,p5,OTHER,62
8,120,4,1993,APJ,p5,EUROPE,437
3,44,1,1993,APJ,p4,NAMERICA,36
8,18,3,1993,APJ,p2,NAMERICA,29
21,50,1,1993,APJ,p2,NAMERICA,32
4,6,1,1993,APJ,p1,NAMERICA,28
2,41,4,1993,APJ,p3,EUROPE,115
0,10,3,1993,APJ,p5,NAMERICA,59
6,33,12,1993,APJ,p5,NAMERICA,36
7,52,8,1993,APJ,p4,EUROPE,101
19,58,3,1993,APJ,p2,NAMERICA,159
10,43,8,1993,APJ,p4,NAMERICA,42
6,32,3,1993,APJ,p1,NAMERICA,216
24,34,2,1993,APJ,p3,NAMERICA,236
1,32,2,1993,APJ,p3,NAMERICA,43
3,40,1,1993,APJ,p4,OTHER,64
4,39,5,1993,APJ,p4,EUROPE,48
5,107,2,1993,APJ,p2,EUROPE,269
6,29,1,1993,APJ,p2,NAMERICA,54
5,29,1,1993,APJ,p4,NAMERICA,55
0,68,3,1993,APJ,p3,OTHER,62
13,19,5,1993,APJ,p5,OTHER,33
2,31,5,1993,APJ,p5,EUROPE,9
0,41,3,1993,APJ,p4,NAMERICA,201
1,40,2,1993,APJ,p3,NAMERICA,15
24,18,3,1993,APJ,p3,NAMERICA,30
0,63,2,1993,APJ,p3,OTHER,18
3,45,3,1993,APJ,p4,NAMERICA,135
5,24,1,1993,APJ,p5,NAMERICA,21
4,28,3,1993,APJ,p4,NAMERICA,11
5,42,2,1993,APJ,p4,EUROPE,39
10,19,2,1993,APJ,p2,NAMERICA,8
4,39,4,1993,APJ,p3,NAMERICA,29
4,67,3,1993,APJ,p4,NAMERICA,89
6,50,7,1993,APJ,p2,NAMERICA,83
39,13,1,1993,APJ,p2,NAMERICA,4
8,25,4,1993,APJ,p2,NAMERICA,75
9,27,3,1993,APJ,p3,NAMERICA,21
22,35,8,1993,APJ,p4,OTHER,57
4,29,3,1993,APJ,p4,EUROPE,10
4,39,2,1993,APJ,p2,NAMERICA,77
0,34,2,1993,APJ,p2,NAMERICA,22
7,25,3,1993,APJ,p4,OTHER,147
0,17,7,1993,APJ,p2,OTHER,19
0,31,4,1993,APJ,p5,NAMERICA,50
0,30,3,1993,APJ,p3,EUROPE,75
0,24,3,1993,APJ,p2,NAMERICA,17
7,38,2,1993,APJ,p2,OTHER,9
3,35,9,1993,APJ,p4,NAMERICA,28
0,31,2,1993,APJ,p2,OTHER,5
6,33,2,1993,APJ,p2,NAMERICA,72
4,37,4,1993,APJ,p4,NAMERICA,22
11,55,29,1993,APJ,p5,NAMERICA,96
3,25,5,1993,APJ,p2,OTHER,64
0,27,2,1993,APJ,p2,OTHER,18
2,29,5,1993,APJ,p3,EUROPE,66
24,10,1,1993,APJ,p2,EUROPE,19
6,49,3,1993,APJ,p5,NAMERICA,73
0,65,4,1993,APJ,p4,NAMERICA,98
2,36,3,1993,APJ,p2,NAMERICA,40
24,52,3,1993,APJ,p4,NAMERICA,141
8,45,6,1993,APJ,p3,NAMERICA,493
1,49,3,1993,APJ,p4,NAMERICA,64
1,40,16,1993,APJ,p5,EUROPE,23
5,13,1,1993,APJ,p6,NAMERICA,70
17,50,1,1993,APJ,p2,EUROPE,85
21,83,2,1993,APJ,p2,OTHER,277
2,23,11,1993,APJ,p2,NAMERICA,8
0,43,6,1993,APJ,p2,NAMERICA,17
5,11,1,1993,APJ,p2,EUROPE,16
24,31,2,1993,APJ,p2,NAMERICA,26
3,29,5,1993,APJ,p2,NAMERICA,74
2,17,3,1993,APJ,p3,OTHER,25
1,35,3,1993,APJ,p4,EUROPE,21
3,27,4,1993,APJ,p4,OTHER,19
1,52,3,1993,APJ,p2,OTHER,74
7,52,5,1993,APJ,p2,NAMERICA,12
14,46,3,1993,APJ,p2,NAMERICA,64
1,28,3,1993,APJ,p2,EUROPE,45
15,40,6,1993,APJ,p2,EUROPE,23
0,26,2,1993,APJ,p3,NAMERICA,89
0,22,3,1993,APJ,p4,NAMERICA,34
9,8,8,1993,APJ,p5,OTHER,1093
0,39,3,1993,APJ,p5,OTHER,19
0,36,4,1993,APJ,p2,NAMERICA,29
3,66,1,1993,APJ,p2,NAMERICA,24
9,17,3,1993,APJ,p2,EUROPE,28
9,52,3,1993,APJ,p4,OTHER,115
6,35,2,1993,APJ,p4,NAMERICA,50
0,23,3,1993,APJ,p2,NAMERICA,78
3,21,2,1993,APJ,p4,NAMERICA,59
27,37,3,1993,APJ,p1,EUROPE,6
1,10,3,1993,APJ,p2,NAMERICA,56
1,78,4,1993,APJ,p2,NAMERICA,193
6,53,3,1993,APJ,p2,NAMERICA,37
0,43,2,1993,APJ,p4,OTHER,13
22,62,5,1993,APJ,p4,OTHER,107
0,7,2,1993,APJ,p3,EUROPE,26
2,39,2,1993,APJ,p3,NAMERICA,119
7,35,5,1993,APJ,p4,NAMERICA,19
1,12,2,1993,APJ,p3,OTHER,4
0,39,1,1993,APJ,p3,OTHER,26
22,17,4,1993,APJ,p4,OTHER,18
2,39,5,1993,APJ,p5,OTHER,57
0,24,2,1993,APJ,p5,OTHER,39
0,31,2,1993,APJ,p4,OTHER,253
4,8,3,1993,APJ,p4,OTHER,26
14,32,2,1993,APJ,p5,OTHER,26
0,60,2,1993,APJ,p4,OTHER,34
4,77,2,1993,APJ,p2,OTHER,201
4,54,2,1993,APJ,p2,OTHER,193
3,45,2,1993,APJ,p3,OTHER,241
3,28,2,1993,APJ,p4,OTHER,14
2,36,5,1993,APJ,p5,NAMERICA,11
5,39,3,1993,APJ,p4,OTHER,452
3,39,2,1993,APJ,p2,OTHER,37
2,53,6,1993,APJ,p2,OTHER,43
9,11,1,1993,APJ,p4,OTHER,12
1,32,2,1993,APJ,p3,OTHER,52
20,23,1,1993,APJ,p1,OTHER,34
24,45,3,1993,APJ,p2,OTHER,136
1,13,3,1993,APJ,p3,OTHER,67
1,41,2,1993,APJ,p3,OTHER,51
6,40,3,1993,APJ,p5,OTHER,52
8,15,2,1993,APJ,p4,OTHER,24
29,22,5,1993,APJ,p5,OTHER,39
0,24,3,1993,APJ,p3,OTHER,22
0,27,2,1993,APJ,p4,OTHER,72
5,48,2,1993,APJ,p4,OTHER,22
5,28,2,1993,APJ,p4,OTHER,99
6,28,5,1993,APJ,p5,OTHER,98
2,54,5,1993,APJ,p2,OTHER,145
0,20,3,1993,APJ,p2,OTHER,43
0,29,3,1993,APJ,p2,OTHER,4
2,31,2,1993,APJ,p2,OTHER,27
2,4,2,1993,APJ,p2,OTHER,18
10,49,2,1993,APJ,p4,OTHER,75
0,53,2,1993,APJ,p3,OTHER,133
6,55,2,1993,APJ,p4,OTHER,40
4,107,5,1993,APJ,p3,OTHER,115
3,28,2,1993,APJ,p4,OTHER,58
12,19,4,1993,APJ,p3,OTHER,19
6,26,4,1993,MNRAS,p4,EUROPE,46
4,26,3,1993,MNRAS,p2,EUROPE,29
14,44,5,1993,MNRAS,p4,OTHER,77
3,26,3,1993,MNRAS,p4,EUROPE,28
15,42,2,1993,MNRAS,p3,EUROPE,22
0,37,2,1993,MNRAS,p4,EUROPE,66
3,18,1,1993,MNRAS,p5,OTHER,20
15,37,3,1993,MNRAS,p2,EUROPE,26
21,19,1,1993,MNRAS,p3,EUROPE,16
7,40,2,1993,MNRAS,p5,EUROPE,44
32,41,3,1993,MNRAS,p2,NAMERICA,52
2,24,4,1993,MNRAS,p5,NAMERICA,8
0,16,3,1993,MNRAS,p4,EUROPE,7
2,14,3,1993,MNRAS,p4,EUROPE,30
2,20,2,1993,MNRAS,p4,EUROPE,8
3,33,4,1993,MNRAS,p4,EUROPE,13
0,23,3,1993,MNRAS,p3,OTHER,7
0,10,5,1993,MNRAS,p5,OTHER,23
4,25,3,1993,MNRAS,p4,OTHER,43
2,15,2,1993,MNRAS,p3,OTHER,272
6,20,3,1993,MNRAS,p4,OTHER,34
4,15,3,1993,MNRAS,p2,NAMERICA,28
6,21,4,1993,MNRAS,p5,EUROPE,17
0,14,2,1993,MNRAS,p5,EUROPE,14
0,18,3,1993,MNRAS,p1,EUROPE,22
5,11,5,1993,MNRAS,p4,EUROPE,41
0,7,3,1993,MNRAS,p2,EUROPE,10
8,27,4,1993,MNRAS,p4,EUROPE,20
5,10,3,1993,MNRAS,p4,EUROPE,55
0,27,3,1993,MNRAS,p3,EUROPE,21
0,26,4,1993,MNRAS,p3,OTHER,9
4,21,2,1993,MNRAS,p5,OTHER,6
1,12,5,1993,MNRAS,p4,OTHER,47
6,51,3,1993,MNRAS,p3,OTHER,188
8,19,3,1993,MNRAS,p5,EUROPE,37
0,8,3,1993,MNRAS,p4,OTHER,8
2,74,3,1993,MNRAS,p3,OTHER,1343
2,28,2,1993,MNRAS,p5,OTHER,179
0,92,5,1993,MNRAS,p3,OTHER,104
4,11,3,1993,MNRAS,p2,OTHER,112
1,22,5,1993,MNRAS,p2,OTHER,16
18,49,1,1993,MNRAS,p5,OTHER,33
15,39,3,1993,MNRAS,p4,OTHER,30
7,37,5,1993,MNRAS,p3,OTHER,48
0,16,3,1993,MNRAS,p2,OTHER,10
7,66,2,1993,MNRAS,p3,EUROPE,47
0,40,3,1993,MNRAS,p4,OTHER,223
21,31,3,1993,MNRAS,p2,OTHER,14
4,24,2,1993,MNRAS,p5,OTHER,21
3,9,2,1993,MNRAS,p6,OTHER,15
12,8,8,1993,MNRAS,p2,EUROPE,39
15,31,3,1993,MNRAS,p5,NAMERICA,33
0,34,3,1993,MNRAS,p3,OTHER,513
9,13,12,1993,NAT,p5,NAMERICA,97
25,4,7,1993,NAT,p1,EUROPE,14
0,24,1,1993,NAT,p1,NAMERICA,67
2,26,9,1993,NAT,p2,OTHER,60
8,35,4,1993,NAT,p4,OTHER,54
4,17,1,1993,NAT,p1,NAMERICA,250
9,14,3,1993,SCI,p2,EUROPE,75
12,23,2,1994,AA,p4,EUROPE,34
4,11,2,1994,AA,p2,EUROPE,7
0,46,3,1994,AA,p3,EUROPE,40
14,27,2,1994,AA,p3,EUROPE,10
4,50,1,1994,AA,p2,EUROPE,49
10,59,5,1994,AA,p4,NAMERICA,15
7,33,2,1994,AA,p2,NAMERICA,8
7,46,5,1994,AA,p4,EUROPE,14
19,42,4,1994,AA,p4,EUROPE,61
18,50,2,1994,AA,p2,EUROPE,145
4,37,4,1994,AA,p4,EUROPE,93
2,22,16,1994,AA,p5,EUROPE,8
10,17,2,1994,AA,p2,EUROPE,2
8,38,4,1994,AA,p4,NAMERICA,13
0,91,2,1994,AA,p4,EUROPE,76
0,29,2,1994,AA,p2,EUROPE,4
0,39,26,1994,AA,p4,EUROPE,40
0,59,2,1994,AA,p2,EUROPE,44
2,30,1,1994,AA,p2,EUROPE,221
0,63,2,1994,AA,p2,EUROPE,23
16,21,3,1994,AA,p2,OTHER,12
2,24,5,1994,AA,p2,EUROPE,35
2,58,3,1994,AA,p2,EUROPE,4
8,29,2,1994,AA,p2,NAMERICA,10
6,40,4,1994,AA,p2,EUROPE,23
2,22,2,1994,AA,p5,OTHER,30
1,54,3,1994,AA,p2,OTHER,75
1,20,4,1994,AA,p2,EUROPE,13
2,40,4,1994,AA,p5,EUROPE,24
0,51,2,1994,AA,p4,NAMERICA,48
0,8,2,1994,AA,p2,EUROPE,2
1,30,4,1994,AA,p2,EUROPE,21
1,38,6,1994,AA,p4,EUROPE,26
0,23,2,1994,AA,p5,EUROPE,60
3,22,3,1994,AA,p3,EUROPE,5
0,31,4,1994,AA,p4,EUROPE,39
0,18,2,1994,AA,p2,EUROPE,28
2,18,3,1994,AA,p2,EUROPE,14
0,26,19,1994,AA,p5,OTHER,43
8,25,4,1994,AA,p4,OTHER,8
2,19,2,1994,AA,p1,OTHER,8
0,21,5,1994,AA,p5,OTHER,1
9,10,1,1994,AA,p2,OTHER,27
0,120,2,1994,AA,p4,OTHER,89
0,45,2,1994,AA,p4,OTHER,51
6,29,28,1994,AA,p5,OTHER,21
16,22,3,1994,AA,p4,OTHER,24
0,13,4,1994,AA,p5,OTHER,18
2,31,4,1994,AA,p2,OTHER,27
2,24,3,1994,AA,p2,OTHER,24
3,23,3,1994,AA,p2,OTHER,236
13,36,3,1994,AA,p4,OTHER,15
3,41,5,1994,AA,p4,EUROPE,36
0,16,3,1994,AA,p5,OTHER,6
6,33,3,1994,AA,p2,OTHER,14
10,33,5,1994,AA,p4,OTHER,98
2,7,1,1994,AA,p5,EUROPE,23
1,22,4,1994,AA,p4,OTHER,25
6,30,4,1994,AA,p2,EUROPE,91
0,53,2,1994,AA,p5,EUROPE,21
0,21,2,1994,AA,p2,EUROPE,7
5,22,7,1994,AA,p2,EUROPE,73
2,22,2,1994,AA,p3,EUROPE,24
0,27,4,1994,AA,p2,EUROPE,16
9,15,2,1994,AA,p4,EUROPE,1
10,57,4,1994,AA,p4,EUROPE,44
0,5,2,1994,AA,p3,EUROPE,51
12,24,5,1994,AA,p3,OTHER,45
26,39,3,1994,AA,p2,OTHER,38
11,47,1,1994,AA,p4,EUROPE,232
1,30,7,1994,AA,p2,EUROPE,18
15,40,4,1994,AA,p2,OTHER,34
0,41,2,1994,AA,p4,OTHER,15
0,25,2,1994,AA,p4,OTHER,6
0,16,1,1994,AA,p5,OTHER,23
3,15,4,1994,AA,p5,OTHER,14
6,20,2,1994,AA,p4,EUROPE,4
21,35,2,1994,AA,p4,EUROPE,17
4,24,2,1994,AA,p2,EUROPE,5
0,32,7,1994,AA,p5,EUROPE,73
5,39,3,1994,AA,p5,EUROPE,35
15,12,2,1994,AA,p2,EUROPE,25
2,22,4,1994,AA,p2,EUROPE,23
8,10,4,1994,AA,p3,EUROPE,11
10,38,2,1994,AA,p4,OTHER,17
10,51,2,1994,AA,p2,OTHER,52
25,49,3,1994,AA,p2,OTHER,32
1,20,3,1994,AA,p1,OTHER,23
3,32,3,1994,AA,p2,OTHER,8
0,27,4,1994,AA,p2,OTHER,13
3,15,5,1994,AA,p4,OTHER,5
25,35,3,1994,AA,p1,OTHER,20
8,32,7,1994,AA,p3,OTHER,41
0,34,4,1994,AA,p4,OTHER,44
0,34,3,1994,AA,p2,OTHER,36
24,28,2,1994,AA,p2,OTHER,17
0,92,2,1994,AA,p2,NAMERICA,17
12,22,4,1994,AA,p4,EUROPE,15
0,26,2,1994,AA,p2,EUROPE,12
5,31,3,1994,AA,p2,NAMERICA,13
12,23,2,1994,AA,p4,OTHER,15
5,42,2,1994,AA,p2,EUROPE,25
1,58,2,1994,AA,p2,EUROPE,36
22,18,2,1994,AA,p2,EUROPE,19
0,53,2,1994,AA,p2,OTHER,51
15,27,4,1994,AA,p4,EUROPE,15
3,12,5,1994,AA,p5,EUROPE,6
1,21,9,1994,AA,p4,EUROPE,21
5,39,5,1994,AA,p4,EUROPE,12
0,40,1,1994,AA,p3,EUROPE,27
4,16,2,1994,AA,p2,EUROPE,46
1,29,2,1994,APJ,p3,NAMERICA,98
1,39,2,1994,APJ,p3,OTHER,11
8,15,2,1994,APJ,p2,NAMERICA,14
8,50,3,1994,APJ,p2,EUROPE,108
20,23,2,1994,APJ,p2,NAMERICA,14
40,31,1,1994,APJ,p2,NAMERICA,25
3,22,2,1994,APJ,p2,NAMERICA,22
17,30,4,1994,APJ,p5,NAMERICA,49
0,43,5,1994,APJ,p5,NAMERICA,3
1,13,3,1994,APJ,p4,NAMERICA,21
2,119,1,1994,APJ,p2,NAMERICA,215
2,37,2,1994,APJ,p3,NAMERICA,5
0,41,2,1994,APJ,p4,NAMERICA,16
0,42,2,1994,APJ,p4,EUROPE,28
26,58,6,1994,APJ,p2,NAMERICA,27
25,41,6,1994,APJ,p2,EUROPE,37
0,20,4,1994,APJ,p2,OTHER,7
